pref,city,name,addr,phone,note
三重県,いなべ市,いなべ市大安中央児童センター,いなべ市大安町大井田2717番地3,,
三重県,いなべ市,北勢子育て支援センター（すこやかランド）,いなべ市北勢町其原８１８（山郷保育所内）,,
三重県,いなべ市,員弁子育て支援センター（なかよしひろば）,いなべ市員弁町石仏１８６８－１（員弁西保育園内）,,
三重県,いなべ市,大安子育て支援センター（遊・友・YOUチャイルド）,いなべ市大安町門前５３１番地１,,
三重県,いなべ市,子育て支援センターはっぴぃはあと,いなべ市大安町石榑南３３５,,
三重県,いなべ市,藤原子育て支援センター（つくしんぼ）,いなべ市藤原町川合７７０番地,,
三重県,亀山市,なぎの木,亀山市川崎町字上垣内４９２８,,
三重県,亀山市,亀山市亀山子育て支援センター,亀山市羽若町５４５,,
三重県,亀山市,亀山市関子育て支援センター,亀山市関町木崎７８６,,
三重県,亀山市,亀山愛児園 こすもす倶楽部,亀山市東町１丁目１０番１６号１,,
三重県,亀山市,子育て支援センター「のんの」,亀山市両尾町字車瀬２１９３,,
三重県,伊勢市,伊勢市二見子育て支援センター,伊勢市二見町荘２０６８ー１,,
三重県,伊勢市,伊勢市子育て支援センターきらら館,伊勢市常磐２丁目４番４０号,,
三重県,伊勢市,伊勢市子育て支援センターしごうこども園,伊勢市一宇田町８９１－１,,
三重県,伊勢市,伊勢市子育て支援センター明倫保育所,伊勢市吹上２丁目１１番４２号,,
三重県,伊勢市,伊勢市小俣子育て支援センター,伊勢市小俣町元町５３６,,
三重県,伊勢市,伊勢市御薗子育て支援センター,伊勢市御薗町長屋1221番地,,
三重県,伊賀市,あやま子育て支援センター,伊賀市馬場１１２８－１（阿山保健福祉センター内）,,
三重県,伊賀市,いがまち子育て支援センター,伊賀市愛田５１３,,
三重県,伊賀市,伊賀市子育て包括支援センター,伊賀市上野丸之内５００番地（ハイトピア伊賀４階）,,
三重県,伊賀市,大山田子育て支援センター,伊賀市平田７,,
三重県,伊賀市,子育て支援センター “エンジェル”,伊賀市上野忍町２５１６－７,,
三重県,伊賀市,島ヶ原子育て支援センター,伊賀市島ヶ原４６９６－９,,
三重県,伊賀市,曙保育園 「すくすくらんど」,伊賀市上野徳居町３２７２－２,,
三重県,伊賀市,青山子育て支援センター,伊賀市阿保１１５２,,
三重県,南伊勢町,南伊勢町子育て支援センター,度会郡南伊勢町阿曽浦３３４－１,,
三重県,名張市,みはた虹の丘保育園 マイ保育ステーション「なないろ」,名張市新田字女良塚１００５,,
三重県,名張市,マイ保育ステーション おひさま,名張市赤目町壇４４８－３（赤目保育所内）,,
三重県,名張市,マイ保育ステーション かざみどり,名張市丸之内６７番地１０（昭和保育園内）,,
三重県,名張市,名張市こども支援センターかがやき,名張市桔梗が丘西３番町３街区１０７番地,,
三重県,名張市,子育て支援センター 「つくし」,名張市桔梗が丘５番町２街区４８番地,,
三重県,四日市市,あがた保育園子育て支援センター,四日市市赤水町９６６－１,,
三重県,四日市市,いずみ保育園 ふれあいルーム,四日市市三重六丁目１２９,,
三重県,四日市市,こっこ保育園子育て支援センター あかまんま,四日市市日野町字道の上９８６－１,,
三重県,四日市市,たいすい中央保育園,四日市市鵜の森１－１０－２０,,
三重県,四日市市,たいすい子育て支援センター 『タイスイ キッズ クラブ』,四日市市西日野町字今郷１８７１－７,,
三重県,四日市市,ひよこ保育園子育て支援センター,四日市市東日野町字城山１６１１－１６,,
三重県,四日市市,みのり保育所子育て支援センター たんぽぽ,四日市市大宮町２６－５,,
三重県,四日市市,三原子育て支援センター,四日市市日永西３丁目１－２１,,
三重県,四日市市,下野中央保育園子育て支援センター,四日市市朝明町４９８－１,,
三重県,四日市市,塩浜子育て支援センター,四日市市大字塩浜８８７－１,,
三重県,四日市市,大矢知保育園 子育て支援センター,四日市市松寺一丁目１１－１２,,
三重県,四日市市,大谷大保育園子育て広場,四日市市大谷台１丁目８２,,
三重県,四日市市,日の本保育園「子育て支援センター」,四日市市松原町３－３,,
三重県,四日市市,桜花台こどもクリニック子育て支援センター,四日市市桜花台１丁目４５－１,,
三重県,四日市市,橋北子育て支援センター,四日市市午起１丁目３－１３,,
三重県,四日市市,海蔵保育園 子育て支援センター,四日市市西阿倉川８８３－１,,
三重県,四日市市,笹川保育園 子育て支援センター,四日市市笹川６丁目２９－１,,
三重県,多気町,多気町子育て支援センター ＜のびのび＞,多気郡多気町四疋田５９４,,
三重県,大台町,大台町子育て支援センター,多気郡大台町粟生１０１０ 健康ふれあい会館内,,
三重県,大紀町,大紀町地域子育て支援センター,度会郡大紀町大内山８６１－１ 大内山健康福祉センター内,,
三重県,大紀町,大紀町地域子育て支援センター きらり,度会郡大紀町滝原１８８８－５ 大宮保育園内,,
三重県,尾鷲市,子育て支援センター 「ちびっこ広場」,尾鷲市宮ノ上町８番１号 尾鷲第二保育園内,,
三重県,川越町,ひばり保育園子育て支援センター（よっかいち諧朋苑）,三重郡川越町豊田８５－１,,
三重県,川越町,川越町子育て支援センター,三重郡川越町大字豊田一色２３５－１,,
三重県,度会町,度会町子育て支援センター,度会郡度会町棚橋１４５３－２,,
三重県,志摩市,子育て支援センター わくわくの森,志摩市阿児町神明８７８－７８,,
三重県,志摩市,志摩市志摩子育て支援センター,志摩市志摩町和具６６０番地,,
三重県,志摩市,志摩市磯部子育て支援センター,志摩市磯部町迫間９５５番地,,
三重県,志摩市,浜島子育て支援センター,志摩市浜島町浜島７０９番地浜島幼保園内,,
三重県,明和町,いちごくらぶ,多気郡明和町斎宮北野３５３５－１,,
三重県,明和町,おひさまひろば,多気郡明和町大字馬之上９４４－５,,
三重県,明和町,こあら,多気郡明和町大字明星1060 明和町立みょうじょうこども園内,,
三重県,明和町,なりひら地域子育て支援センター,多気郡明和町尾大字大堀川新田９,,
三重県,明和町,児童センター,多気郡明和町大字上村１４１９番地,,
三重県,朝日町,朝日町子育て支援センター,三重郡朝日町大字２０６８－１,,
三重県,木曽岬町,木曽岬町子育て支援センター,桑名郡木曽岬町大字西対海地２５０番地,,
三重県,東員町,東員町子育て支援センター,員弁郡東員町大字長深６９０,,
三重県,松阪市,いきいきわくわく子育てひろば,松阪市久保町１２４５,,
三重県,松阪市,こどもセンターわかすぎ,松阪市嬉野中川町１８８１,,
三重県,松阪市,こどもセンターわかすぎ第三,松阪市甚目町６５３－１,,
三重県,松阪市,こどもセンターわかすぎ第二,松阪市立野町５１８,,
三重県,松阪市,さくらキッズ,松阪市大足町７０１－１,,
三重県,松阪市,じゃれっこひろば,松阪市川井町３３８－６,,
三重県,松阪市,わくわくの森,松阪市嬉野上野町１３０４－９,,
三重県,松阪市,地域子育て支援センター 「なかよし広場」,松阪市光町３１－４ 山室山保育園内,,
三重県,松阪市,子育て支援センター かんがるー,松阪市飯南町横野８８５ 飯南ふれあいセンター内,,
三重県,松阪市,子育て支援センター げんきっこ,松阪市小津町５７７－３ 三雲南幼児園内,,
三重県,松阪市,子育て支援センター ふれんず,松阪市西之庄町１５０ 第三小学校内ふれあい会館２階,,
三重県,松阪市,子育て支援センター 森のくまさん,松阪市阪内町１９７ 旧阪内幼稚園,,
三重県,桑名市,多度保育園 子育て支援センター,桑名市多度町柚井１７７５,,
三重県,桑名市,子育て憩いの広場,桑名市鍛冶町９,,
三重県,桑名市,松岡医院ひろば型子育て支援センター,桑名市西別所３０２,,
三重県,桑名市,桑名市子ども・子育て応援センター「にこにこ」,桑名市新西方１丁目２２,,
三重県,桑名市,桑名市子ども・子育て応援センター「ぽかぽか」,桑名市陽だまりの丘四丁目２２０１番地２,,
三重県,桑名市,桑名市子ども・子育て応援センター「キラキラ」,桑名市大字東方３０１－４,,
三重県,桑名市,長島地域子育て支援センター,桑名市桑名市長島町松ヶ島５３番地,,
三重県,津市,あのう子育て支援センター わくわくランド,津市安濃町東観音寺４１８,,
三重県,津市,たるみ子育て支援センター「かるがも」,津市垂水1300,,
三重県,津市,ブルーベリー,津市雲出島貫町１７３５－５,,
三重県,津市,大門いこにこ広場,津市大門１０－２１,,
三重県,津市,子育てひろば にこにこらんど,津市河芸町三行９８９,,
三重県,津市,子育て応援広場 はぐはぐ,津市久居明神町風早２６６０,,
三重県,津市,子育て支援センター わくわくの森,津市高茶屋小森上野町字野田７８２番地,,
三重県,津市,子育て支援センター わくわくの森,津市一身田豊野１９７９－１,,
