pref,city,name,addr,phone,note
大阪府,大阪市,U-me-cafe(ウーミーカフェ),大阪市中央区天満橋京町1-1 （京阪シティモール2階）,06-6360-4616,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,YMCAとさぼり保育園 ぶどうの木,大阪市西区土佐堀1-5-6（3階301）,06-6449-4471,センター型; 開設時間:12：00～17：00
大阪府,大阪市,あさひ子育て広場 おさんぽ,大阪市旭区中宮1-11-14 （旭区民センター1階）,080-8316-0635,ひろば型; 開設時間:9：45～12：15 12：45～15：15
大阪府,大阪市,あさひ子育て広場 ｈｏｌｏｈｏｌｏ（ホロホロ）,大阪市旭区新森4-13-17大阪旭 こども病院 新館１階,080-7854-1460,ひろば型; 開設時間:9：45～16：30
大阪府,大阪市,おひさまサンサン広場,大阪市天王寺区細工谷1-1-5 （大阪府助産師会館2階）,070-5147-2200,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,おやこひろばnico,大阪市天王寺区国分町18-21 大室ハイツ102,090-1077-6810,ひろば型; 開設時間:9：30～12：00 13：00～15：30
大阪府,大阪市,おやこひろば・瑞光,大阪市東淀川区瑞光4-2-21,070-5432-1563,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,おやこひろば・相川,大阪市東淀川区相川2-13-6 アクティブ・テン1階,070-6501-3462,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,おやこひろば・菅原,大阪市東淀川区菅原7-10-3,070-5345-7395,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,きのみむすび保育園,大阪市住之江区西加賀屋4-4-10,06-6682-3001,センター型; 開設時間:9：30～15：00
大阪府,大阪市,こそだてひろば Blooming,大阪市天王寺区勝山2-19-1,070-9002-4565,ひろば型; 開設時間:9：30～14：30
大阪府,大阪市,こそだてひろば Blooming玉造,大阪市中央区玉造1-18-3,070-8564-5816,ひろば型; 開設時間:9：00～12：00 12：30～15：30
大阪府,大阪市,こもものひろば王子町,大阪市阿倍野区王子町4-1-73,06-6628-7411,ひろば型; 開設時間:9：30～12：00 13：00～15：30 ※月曜は16時まで
大阪府,大阪市,こもものひろば阿倍野筋,大阪市阿倍野区阿倍野筋5-1-17,06-6657-6966,ひろば型; 開設時間:9：30～12：00 13：00～15：30 ※水曜は16時まで
大阪府,大阪市,つどいのひろば ふれんど広場,大阪市平野区加美北5-9 市営加美長沢住宅2号館108号室,06-6131-8941,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,つどいのひろば ハート広場,大阪市東住吉区桑津5-13-48,06-6719-6101,ひろば型; 開設時間:10：00～15：00
