pref,city,name,zip,addr,phone,note
大阪府,三島郡島本町,つどいの広場「ぱんだのいえ」,6180013,三島郡島本町江川2-13-1-101,,
大阪府,三島郡島本町,地域子育て支援センター「なかよしランド」,6180001,三島郡島本町山崎2-1-6,,
大阪府,交野市,つどいの広場,5760034,交野市天野が原町5-5-1 交野市立保健福祉総合ｾﾝﾀｰ内,,
大阪府,交野市,交野市立保健福祉総合センター,5760034,交野市天野が原町5-5-1,072-893-6400,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,交野市,交野市立地域子育て支援センター,5760052,交野市私部2-29-5,,
大阪府,交野市,星田地域子育て支援センター,5760016,交野市星田3-10-8,,
大阪府,八尾市,あ～いあいひろば,5810095,八尾市弓削町3丁目111番地の２,,
大阪府,八尾市,八尾市立安中地域子育て支援センター,5810085,八尾市安中町8-6-23(八尾市立安中保育所内),,
大阪府,八尾市,八尾市立西郡そよかぜこども園,5810823,八尾市桂町2-33,072-999-2376,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,八尾市,八尾市西郡地域子育て支援センター,5810823,八尾市桂町2-33(八尾市立西郡保育所内),,
大阪府,千早赤阪村,保育所等入所相談窓口（教育課）,,,0721-72-1300,窓口情報（地域子育て支援拠点の利用先確認用）; 同上（直通）
大阪府,南河内郡太子町,やわらぎ子育て支援センター,5830992,南河内郡太子町山田306,,
大阪府,南河内郡河南町,子育てセンター,5850014,南河内郡河南町白木1371番地,,
大阪府,吹田市,こばと保育園地域子育て支援センター,5640024,吹田市高城町20-6,,
大阪府,吹田市,つくしんぼ,5650862,吹田市津雲台4-9-1,,
大阪府,吹田市,なかよし広場第二愛育園,5650816,吹田市長野東13-5,,
大阪府,吹田市,ねっこぼっこ,5640032,吹田市内本町1-11-10 楠本ﾋﾞﾙ202,,
大阪府,吹田市,南ヶ丘こども園地域子育て支援センターわくわくひろば,5650837,吹田市佐井寺南が丘3-5,,
大阪府,吹田市,南千里保育園,5650854,吹田市桃山台1丁目4-1,06-6871-0767,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,吹田市,地域子育て支援センター吹田市立ことぶき保育園,5640002,吹田市岸部中2-2-1,,
大阪府,吹田市,地域子育て支援センター吹田市立南千里保育園,5650854,吹田市桃山台1-4-1,,
大阪府,吹田市,子育て広場たけのこ,5650863,吹田市竹見台3-3-1,,
大阪府,吹田市,子育て青少年拠点夢つながり未来館のびのび子育てプラザ,5650824,吹田市山田西4-2-43,,
大阪府,吹田市,陽だまりルーム,5640041,吹田市泉町5-1-39,,
大阪府,和泉市,クレアール保育園,5940041,和泉市いぶき野5-3-7,,
大阪府,和泉市,和泉市立子育て支援センターぶらんこ,5940053,和泉市芦部町250番地,,
大阪府,和泉市,地域子育て支援センターハッピーランド,5940005,和泉市幸2-7-44,,
大阪府,和泉市,子育て支援センターひかりＧｒｅｅｎＷｅｌｌ,5941111,和泉市光明台3-3-1,,
大阪府,和泉市,芦部保育園,5940053,和泉市芦部町250番地,0725-41-1297,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,和泉市,認定こども園横山きのみ保育園子育て支援センターおひさま,5941136,和泉市仏並町358-11,,
大阪府,四條畷市,プチひまわりセカンド,5750013,四條畷市田原台7-1-7,,
大阪府,四條畷市,子育て支援つどいの広場,5750063,四條畷市清瀧445-9,,
大阪府,四條畷市,田原支所（つどいの広場プチひまわり２nd）,5750014,四條畷市大字上田原1,0743-78-0175,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,堺市,なかもず子育てみんなのひろば,5918023,堺市北区中百舌鳥町5丁796-1,,
大阪府,堺市,みいけ子どもひろば,5900134,堺市南区御池台3-1-37 (御池台地域会館内),,
大阪府,堺市,みんなのサンサンひろば,5900115,堺市南区茶山台1-7-1,,
大阪府,堺市,中地域子育て支援ｾﾝﾀｰ,5998236,堺市中区深井沢町2470-7,,
大阪府,堺市,保育所等入所相談窓口（各区子育て支援課）,,,072-222-4800,窓口情報（地域子育て支援拠点の利用先確認用）; 大阪府「保育所等の入所にかかる相談窓口について」掲載の堺区窓口TEL（各区窓口あり）
大阪府,堺市,堺市みんなの子育てひろばきらり,5998262,堺市中区八田北町498-1,,
大阪府,堺市,槙塚台みんなの子育てひろば,5900114,堺市南区槇塚台3-1-1,,
大阪府,堺市,浜寺東ふれあい子育てひろば,5928341,堺市西区浜寺船尾町東1丁137-3(浜寺東校区地域会館内),,
大阪府,堺市,福泉上校区子どもひろば,5938311,堺市西区上361-1,,
大阪府,堺市,美原地域子育て支援ｾﾝﾀｰ,5870002,堺市美原区黒山167-1,,
大阪府,堺市,虹ひろば,5918008,堺市北区東浅香山町2丁4番地102号,,
大阪府,堺市,西地域子育て支援ｾﾝﾀｰ,5938324,堺市西区鳳東町6-600,,
大阪府,堺市,金岡子どもルーム,5918022,堺市北区金岡町2469-1,,
大阪府,堺市,風ひろば,5918002,堺市北区北花田町4丁93-6,,
大阪府,大東市,つどいの広場「みどり」,5740011,大東市北条1-22-20,,
大阪府,大東市,四条子育て支援センター,5740015,大東市野崎1-6-35,072-876-7510,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,大東市,大東市立四条子育て支援センター,5740015,大東市野崎1-6-35,,
大阪府,大阪市,U-me-cafe(ウーミーカフェ),5400032,大阪市中央区天満橋京町1-1 （京阪シティモール2階）,06-6360-4616,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,YMCAとさぼり保育園 ぶどうの木,5500001,大阪市西区土佐堀1-5-6,06-6449-4471,センター型; 開設時間:12：00～17：00
大阪府,大阪市,あさひ子育て広場 おさんぽ,5350003,大阪市旭区中宮1-11-14 （旭区民センター1階）,080-8316-0635,ひろば型; 開設時間:9：45～12：15 12：45～15：15
大阪府,大阪市,あさひ子育て広場 ｈｏｌｏｈｏｌｏ（ホロホロ）,5350022,大阪市旭区新森4-13-17大阪旭 こども病院 新館１階,080-7854-1460,ひろば型; 開設時間:9：45～16：30
大阪府,大阪市,おひさまサンサン広場,5430032,大阪市天王寺区細工谷1-1-5 （大阪府助産師会館2階）,070-5147-2200,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,おやこひろばnico,5430044,大阪市天王寺区国分町18-21 大室ハイツ102,090-1077-6810,ひろば型; 開設時間:9：30～12：00 13：00～15：30
大阪府,大阪市,おやこひろば・瑞光,5330005,大阪市東淀川区瑞光4-2-21,070-5432-1563,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,おやこひろば・相川,5330007,大阪市東淀川区相川2-13-6 アクティブ・テン1階,070-6501-3462,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,おやこひろば・菅原,5330022,大阪市東淀川区菅原7-10-3,070-5345-7395,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,きのみむすび保育園,5590016,大阪市住之江区西加賀屋4-4-10,06-6682-3001,センター型; 開設時間:9：30～15：00
大阪府,大阪市,こそだてひろば Blooming,5430043,大阪市天王寺区勝山2-19-1,070-9002-4565,ひろば型; 開設時間:9：30～14：30
大阪府,大阪市,こそだてひろば Blooming玉造,5400004,大阪市中央区玉造1-18-3,070-8564-5816,ひろば型; 開設時間:9：00～12：00 12：30～15：30
大阪府,大阪市,こもものひろば王子町,5450023,大阪市阿倍野区王子町4-1-73,06-6628-7411,ひろば型; 開設時間:9：30～12：00 13：00～15：30 ※月曜は16時まで
大阪府,大阪市,こもものひろば阿倍野筋,5450052,大阪市阿倍野区阿倍野筋5-1-17,06-6657-6966,ひろば型; 開設時間:9：30～12：00 13：00～15：30 ※水曜は16時まで
大阪府,大阪市,つどいのひろば ふれんど広場,5470001,大阪市平野区加美北5-9 市営加美長沢住宅2号館108号室,06-6131-8941,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,つどいのひろば ハート広場,5460041,大阪市東住吉区桑津5-13-48,06-6719-6101,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,つどいのひろば マミーズ,5580055,大阪市住吉区万代3-3-30,080-8538-2436,ひろば型; 開設時間:9：30～14：30
大阪府,大阪市,つどいの広場 あいこうぽっぽくらぶ,5320023,大阪市淀川区十三東1-13-29 （愛光保育園内）,06-4862-4183,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,つどいの広場 いらかっこ,5440015,大阪市生野区巽南3-7-31-2階,06-6752-3390,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,つどいの広場 きらぽかひろば,5500014,大阪市西区北堀江4-2-7 西区民ｾﾝﾀｰ内,080-8511-8773,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,つどいの広場 こもれび,5500015,大阪市西区南堀江3-11-22 HORIE JNSビル3階,070-3340-6329,ひろば型; 開設時間:10：00～12：00 13：00～16：00
大阪府,大阪市,つどいの広場 せいか,5570054,大阪市西成区千本中2-7-6 パレ岸里1階,06-4398-5326,ひろば型; 開設時間:10：00～15：00
