pref,city,name,addr,phone,note
宮崎県,えびの市,えびの市地域子育て支援センター,〒889-4151 えびの市大字向江98 なかよし保育園,(0984)37-0008,
宮崎県,三股町,三股町子育て支援センター,〒889-1901 三股町大字樺山3384-2 三股町総合福祉センター,(0986)52-8101,
宮崎県,串間市,串間市「すこやかひろば」,〒888-0001 串間市大字西方9365-8,(0987)72-8701,
宮崎県,串間市,串間市地域子育て支援センター,〒888-0005 串間市大字北方7358-2 南さくら保育園,(0987)72-5623,
宮崎県,五ヶ瀬町,五ヶ瀬町子育て支援センター,〒882-1203 五ヶ瀬町大字三ヶ所9400,(0982)82-1587,
宮崎県,国富町,国富町子育て支援ひろば,〒880-1223 国富町大字八代北俣2095-2 国富町子どもセンター,(0985)75-7715,
宮崎県,宮崎市,あおき子育て交流ひろば,〒880-0841 宮崎市吉村町ハシテ甲2386-139,,
宮崎県,宮崎市,あおぞら保育園地域子育て支援センター,〒880-0824 宮崎市大島町前田376-7 あおぞら保育園,(0985)25-6831,
宮崎県,宮崎市,おひさま保育園地域子育て支援センター,〒880-0843 宮崎市下原町231-2 おひさま保育園,(0985)26-5216,
宮崎県,宮崎市,ふたば保育園地域子育て支援センター,〒880-0951 宮崎市大塚町大迫詰4341-1 ふたば保育園,(0985)53-3323,
宮崎県,宮崎市,住吉児童センター子育て交流ひろば,〒880-0121 宮崎市大字島之内7082-2,(0985)39-8188,
宮崎県,宮崎市,倉岡児童館子育て交流ひろば,〒880-2231 宮崎市大字糸原419-20,(0985)41-0315,
宮崎県,宮崎市,加江田保育園地域子育て支援センター,〒889-2161 宮崎市大字加江田3672-5 加江田保育園,(0985)65-0067,
宮崎県,宮崎市,和保育園地域子育て支援センター,〒880-2112 宮崎市大字小松237-11 和保育園,(0985)47-2200,
宮崎県,宮崎市,大坪保育園地域子育て支援センター,〒880-0916 宮崎市大字恒久宇野中6100-1 大坪保育園,(0985)51-1478,
宮崎県,宮崎市,大塚児童センター子育て交流ひろば,〒880-0951 宮崎市大塚町八所3765-1,(0985)50-5358,
宮崎県,宮崎市,大塚台児童センター子育て交流ひろば,〒880-2105 宮崎市大塚台西3丁目22-3,(0985)47-8885,
宮崎県,宮崎市,大島児童館子育て交流ひろば,〒880-0824 宮崎市大島町四反田668-2,(0985)-28-1476,
宮崎県,宮崎市,宮崎市中央西地域子育て支援センター,〒880-0014 宮崎市鶴島3丁目93 宮崎市立小戸保育所,(0985)27-2401,
宮崎県,宮崎市,宮崎市佐土原地域子育て支援センター,〒880-0211 宮崎市佐土原町下田島20304ｰ1 宮崎市旭町児童館,(0985)73-6755,
宮崎県,宮崎市,宮崎市別府町5-18,,(0985)-28-1475,
宮崎県,宮崎市,宮崎市清武地域子育て支援センター,〒889-1604 宮崎市清武町大字船引198,(0985)39-0694,
宮崎県,宮崎市,宮崎市田野地域子育て支援センター,〒889-1701 宮崎市田野町甲2823-3,(0985)84-2380,
宮崎県,宮崎市,宮崎市高岡地域子育て支援センター,〒880-2221 宮崎市高岡町内山2877 高岡福祉保健センター 「穆園館」,(0985)82-5294,
宮崎県,宮崎市,島之内保育園地域子育て支援センター,〒880-0121 宮崎市島之内8900 島之内保育園,(0985)39-0694,
宮崎県,宮崎市,希望ヶ丘保育園地域子育て支援センター,〒880-0923 宮崎市希望ヶ丘3丁目21-11 希望ヶ丘保育園,(0985)56-2881,
宮崎県,宮崎市,平和が丘児童センター子育て交流ひろば,〒880-0041 宮崎市池内町陣ノ平594-5,(0985)27-3255,
宮崎県,宮崎市,平和ヶ丘保育園地域子育て支援センター,〒880-0041 宮崎市池内町古門991 平和ヶ丘保育園,(0985)39-3377,
宮崎県,宮崎市,恒久児童館子育て交流ひろば,〒880-0913 宮崎市恒久２丁目16-4,(0985)51-6142,
宮崎県,宮崎市,木花児童センター子育て交流ひろば,〒889-2151 宮崎市大字熊野635,(0985)58-1656,
宮崎県,宮崎市,檍児童センター子育て交流ひろば,〒880-0841 宮崎市吉村町平塚甲1797,(0985)26-5557,
宮崎県,宮崎市,生目児童館子育て交流ひろば,〒880-2104 宮崎市大字浮田3000-1,(0985)47-6652,
宮崎県,宮崎市,生目児童館子育て交流ひろば,〒880-0925 宮崎市本郷北方4029-6,(0985)-56-3001,
宮崎県,宮崎市,西原児童センター子育て交流ひろば,〒880-0916 宮崎市大字恒久5124,(0985)52-3533,
宮崎県,宮崎市,霧島児童館子育て交流ひろば,〒880-0031 宮崎市船塚１丁目81,(0985)27-4893,
宮崎県,宮崎市,青島児童センター子育て交流ひろば,〒889-2162 宮崎市青島4丁目9-17,(0985)65-1899,
宮崎県,小林市,小林子育て支援センター「チポリーノ館」,〒886-0004 小林市細野735-1 こばと保育園,(0984)22-2102,
宮崎県,小林市,小林市立中央保育所子育て支援センター「おひさま」,〒886-0007 小林市真方91-1 小林市立中央保育所,(0984)23-3481,
宮崎県,小林市,小林市立野尻のびのび子育て支援センター,〒886-0212 小林市野尻町東麓2166-2 小林市立野尻保育園,(0984)44-1881,
宮崎県,川南町,川南町子育て支援センター,〒889-1302 川南町大字平田2395-2 川南町立中央保育所,(0983)27-2617,
宮崎県,延岡市,つどいの広場まちなかキッズホーム,〒882-0053 延岡市幸町2丁目 ｺｺﾚｯﾀ延岡1F,(0982)33-7822,
宮崎県,延岡市,子育て支援センター「おやこの森」,〒882-0037 延岡市山月町１丁目4743,(0982)33-0204,
宮崎県,延岡市,宮野浦保育所ふれあい子育て支援室,〒889-0303 延岡市北浦町宮野浦482-1 宮野浦保育所,(0982)45-3033,
宮崎県,延岡市,恒富保育所子育て支援室,〒882-0836 延岡市恒富3丁目1-6 恒富保育所,(0982)22-9470,
宮崎県,新富町,新富町八幡子育て支援センター,〒889-1411 新富町富田1-55-3 八幡保育園,(0983)33-2416,
宮崎県,新富町,新富町子育て支援センター「あんのん」,〒889-1406 新富町大字新田8839,(0983)33-5033,
宮崎県,日南市,南郷町地域子育て支援センター,〒889-3205 日南市南郷町西町3-4 みなと保育園,(0987)64-3780,
宮崎県,日南市,日南市地域子育て支援センター,〒889-2533 日南市大字星倉4482-1 わかすぎ保育園,(0987)23-5565,
宮崎県,日南市,日南市子育て応援つどいのひろば「おひさま」,〒887-8585 日南市中央通１丁目１番２,(0987)31-1172,
宮崎県,日南市,日南市子育て応援つどいのひろば「きらきら」,〒887-0003 日南市瀬西１丁目１番１１号,(0987)22-2701,
宮崎県,日南市,日南市子育て支援センター,〒889-3205 日南市南郷町西町3-4,(0987)64-3780,
宮崎県,日向市,日向市つどいの広場「たんぽぽきっず」,〒883-0044 日向市上町3-15 商工会館１階,(0982)54-1635,
宮崎県,日向市,日向市地域子育て支援センター,〒883-0002 日向市大字日知屋16304-15 日向保育園,(0982)53-5551,
宮崎県,木城町,木城町子育て支援センター,〒884-0102 木城町大字椎木2232 木城町立中央保育所,(0983)32-2522,
宮崎県,栄町,(080)8350-0402,栄町児童館子育て交流ひろば,,
宮崎県,綾町,綾町子育て支援センター,〒880-1303 綾町南俣437-94 綾町立中坪保育所,(0985)77-1154,
宮崎県,西都市,西都市地域子育て支援センター「つばさ館」,〒881-0032 西都市白馬町３ こどもの家保育園,(0983)43-1049,
宮崎県,都城市,都城市地域子育て支援センター,〒885-0031 都城市天神町19-18,(0986)22-1659,
宮崎県,都城市,都城市山之口地域子育て支援センター,〒889-1801 都城市山之口町富吉6294-1,(0986)57-3298,
宮崎県,都城市,都城市山田地域子育て支援センター,〒889-4602 都城市山田町山田4297-1 都城市立山田中央保育所,(0986)64-3171,
宮崎県,門川町,門川町子育て支援センター,〒889-0605 門川町庵川西1-69 草川保育園,(0982)63-0781,
宮崎県,高千穂町,高千穂町子育て支援センター,〒882-1101 高千穂町大字三田井1447-1,(0982)72-4511,
宮崎県,高鍋町,石井記念にっしん保育園子育て支援センター,〒884-0002 高鍋町大字北高鍋1264 石井記念にっしん保育園,(0983)22-2402,
