pref,city,name,addr,phone,note
山口県,上関町,なかよし広場,上関町大字長島６４４,,
山口県,上関町,スマイル☆ルーム,上関町大字長島４４０,,
山口県,下松市,あいあいキッズ星プラザ,下松市中央町２１－３,,
山口県,下松市,下松市子育て支援センター,下松市楠木町１－１１－１４,,
山口県,下松市,子育て支援センターあいりん,下松市潮音町１－７－１５,,
山口県,下松市,子育て支援センターくだまつ,下松市美里町３－２２－２０,,
山口県,下関市,こどもはらっぱ,下関市大字綾羅木字岡４５４,,
山口県,下関市,でしまつ子ども園子育て支援センター「カンガルークラブ」,下関市彦島杉田町２－３－１０,,
山口県,下関市,ひえだ保育園子育て支援センター「のびっと村」,下関市稗田中町７－１７,,
山口県,下関市,ふくふくこども館,下関市竹崎町４－３－３（ＪＲ下関駅ビル３階）,,
山口県,下関市,もみじ幼稚園子育て支援センター「もみじこどもｃａｆｅ」,下関市長府侍町１－１０－１,,
山口県,下関市,中央子育て支援センター「わくわくクラブ」,下関市幡生新町１－１０,,
山口県,下関市,勝山保育園子育て支援センター「つくしんぼの会」,下関市秋根新町１２－１２,,
山口県,下関市,子民家「こどものとなり」,下関市大字員光１４２８,,
山口県,下関市,子民家「こどもの宙（そら）」,下関市長府古城町６－１２,,
山口県,下関市,小月こども園子育て支援センター「OZUのいえ」,下関市清末鞍馬３－１１００－３,,
山口県,下関市,川棚子育て支援センター「どらごんキッズ」,下関市豊浦町大字川棚字寺田５２８１,,
山口県,下関市,聖母園子育て支援センター「芽生えの会」,下関市彦島緑町１１－６,,
山口県,下関市,菊川子育て支援センター「いちごキッズ」,下関市菊川町大字下岡枝１５０４,,
山口県,下関市,親子ふれあい広場,下関市南部町１－１,,
山口県,下関市,豊北きらきらこども園子育て支援センター「きらきらぶれいす」,下関市豊北町神田２４０８,,
山口県,下関市,豊北子育て支援センター「ばんびクラブ」,下関市豊北町大字滝部２９９２－１,,
山口県,下関市,豊田子育て支援センター「ふきのとう」,下関市豊田町大字矢田１８５,,
