pref,city,name,addr,phone,note
岡山県,久米南町,わくわくサロン,〒709-3626 久米郡久米南町上神目14-2,,
岡山県,久米南町,子育てサロン  カッピーＢaby's,〒709-3614 久米郡久米南町下弓削515-1,,
岡山県,井原市,たかや子育て支援センター,〒715-0024 井原市高屋町4-24-1,,
岡山県,井原市,つどいの広場,〒715-0021 井原市上出部町658-2,,
岡山県,井原市,井原市井原児童会館,〒715-0013 井原市北山町196,,
岡山県,井原市,井原市子育て支援センター,〒715-0006 井原市西江原町1414,,
岡山県,井原市,井原市木之子児童会館,〒715-0004 井原市木之子町3191-1,,
岡山県,井原市,井原市芳井児童会館,〒714-2111 井原市芳井町吉井4110-1,,
岡山県,井原市,井原市高屋児童会館,〒715-0024 井原市高屋町3丁目22-2,,
岡山県,倉敷市,あまき子育て支援センター,〒710-0132 倉敷市藤戸町天城2388-12,,086-428-7830
岡山県,倉敷市,さくよう森の広場「どんぐりっこ」,〒701-0292 倉敷市玉島長尾3524-5,,086-436-0201
岡山県,倉敷市,ちゃやっこひろば・チカク,〒710-1101 倉敷市茶屋町269-1 植野ビル２階,,070-5050-7730
岡山県,倉敷市,ひろば・わたぼうし,〒713-8103 倉敷市玉島乙島1105-10,,090-4148-5808
岡山県,倉敷市,みんなの広場・ぽっかぽか,〒710-0052 倉敷市美和1-8-5,,086-427-5550
岡山県,倉敷市,交流スペース「ピョンピョンひろば」,〒712-8014 倉敷市連島中央5-30-12,,086-441-2282
岡山県,倉敷市,倉敷市子育て支援センター,〒710-0834 倉敷市笹沖180,,086-434-9865
岡山県,倉敷市,倉短ひろば“くららっこ”,〒711-0937 倉敷市児島稗田町160 市立短期大学内1号館2階,,086-441-1088
岡山県,倉敷市,地域子育て支援センターよしうら,〒713-8102 倉敷市玉島1898-1,,090-2293-3246
岡山県,倉敷市,地域子育て支援センター三宝すくすくらんど,〒711-0914 倉敷市児島味野城2-1-5,,086-473-5063
岡山県,倉敷市,地域子育て支援センター杉の子,〒710-0011 倉敷市徳芳504,,086-462-6203
