pref,city,name,addr,phone,note
岩手県,一戸町,一戸町子育て支援センター,,,https://www.town.ichinohe.iwate.jp/soshikikarasagasu/kenkofukushika/jidohan/2715.html
岩手県,一関市,大東子育てひろば（大東保健センター）,,,
岩手県,一関市,室根子育てひろば（室根こども園）,,,
岩手県,一関市,東山子育てひろば（東山こども園）,,,
岩手県,一関市,花泉子育てひろば(わくつこども園）,,,
岩手県,一関市,藤沢子育てひろば（藤沢こども園）,一関市竹山町7番2号,,
岩手県,久慈市,久慈市子育て支援センター,,,ページ取得失敗 https://www.city.kuji.iwate.jp/kosodate/kosodate/shiensenta/index.html
岩手県,九戸村,九戸村子育て支援センター,,,http://www.kunohe-shakyo.jp/service/jidou/index.html
岩手県,二戸市,乳幼児の親子の遊び・コミュニティの場として子育てを応援するため子育て支援センター開設しています。,二戸市石切所字荒瀬18番地,0195-23-0818,
岩手県,二戸市,子育て支援センター,二戸市石切所字荒瀬18番地,0195-23-0818,
岩手県,二戸市,岩手県二戸市子育て支援センター 岩手県二戸市,,,
岩手県,八幡平市,八幡平市子育て支援センター,,,ページ取得失敗 https://www.city.hachimantai.lg.jp/site/kosodate/1208.html
岩手県,北上市,おにやなぎ保育園地域子育て支援センター,北上市鬼柳町都鳥13-1,0197-67-1021,
岩手県,北上市,おにやなぎ保育園地域子育て支援センター,,,
岩手県,北上市,おにやなぎ保育園地域子育て支援センター,,0197-67-1021,
岩手県,北上市,ときわだい保育園地域子育て支援センター,北上市藤沢21-180-1,0197-72-6856,
岩手県,北上市,ときわだい保育園地域子育て支援センター,,,
岩手県,北上市,ときわだい保育園地域子育て支援センター,,0197-72-6856,
岩手県,北上市,北上市地域子育て支援センター（おやこセンター）,北上市新穀町一丁目4－1ツインモールプラザ西館　hoKko1階,0197-63-2118,
岩手県,北上市,北上市地域子育て支援センター（おやこセンター）,,,
岩手県,北上市,北上市地域子育て支援センター（おやこセンター）,,0197-63-3118,
岩手県,北上市,江釣子保育園地域子育て支援センター,北上市上江釣子17-201-2,0197-77-3920,
岩手県,北上市,江釣子保育園地域子育て支援センター,,,
岩手県,北上市,江釣子保育園地域子育て支援センター,,0197-77-3920,
岩手県,大槌町,大槌町地域子育て支援センター「かりん」,大槌町小鎚第26地割161-5,0193-42-2570,
岩手県,大船渡市,いかわこども園子育て支援センター「おひさまひろば」,,,
岩手県,大船渡市,つどいの広場「ドライヘッドリンパケア」,,,
岩手県,大船渡市,つどいの広場『おでかけひろばゆるりinおおふなぽーと』,,,
岩手県,大船渡市,つどいの広場【２月カレンダー】,,,
岩手県,大船渡市,地域子育て支援センター「おひさま広場」,,,
岩手県,奥州市,前沢子育て支援センター、移転しました！,,,
岩手県,宮古市,宮古市子育て支援センター,,,ページ取得失敗 https://www.city.miyako.iwate.jp/kodomo/kosodate_support.html
岩手県,山田町,地域子育て支援センター（とよまねこども園内）,,,
岩手県,山田町,山田町中央コミュニティセンター和室、地域子育て支援センター（とよまねこども園内）,,,
岩手県,山田町,山田町地域子育て支援センター,,,
岩手県,岩手町,TEL/FAX,,,
岩手県,岩手町,事業,,,
岩手県,岩手町,定員,,,
岩手県,岩手町,所在地,,,
岩手県,岩手町,施設設立,,,
岩手県,岩手町,職員数,,,
岩手県,岩泉町,いわいずみ子育て支援センター（いわいずみこども園内）,,,
岩手県,岩泉町,おもと子育て支援センター（おもとこども園内）,,,
岩手県,岩泉町,こがわ子育て支援センター（こがわこども園内）,,,
岩手県,平泉町,平泉町子育て支援センター,,,ページ取得失敗 http://www8.plala.or.jp/h-shakyo/kosodate/index.html
岩手県,平泉町,平泉町子育て支援センター,,,"https://www.town.hiraizumi.iwate.jp/index.cfm/23,926,111,215,html"
岩手県,滝沢市,なでしこ保育園子育て支援センター,滝沢市室小路251-2,019-684-1260,
岩手県,滝沢市,なでしこ保育園子育て支援センターのホームぺージはこちらから,滝沢市巣子1162番地37,019-699-3080,
岩手県,滝沢市,南巣子保育園子育て支援センター,滝沢市巣子1162番地37,019-699-3066,
岩手県,滝沢市,大釜保育園子育て支援センター,滝沢市大釜田の尻42番地1,019-687-3030,
岩手県,滝沢市,滝沢市の子育て支援センター,,,
岩手県,滝沢市,滝沢市の子育て支援センター | 滝沢市,,,
岩手県,滝沢市,牧の林すずの音保育園地域子育て支援センター,滝沢市牧野林891番地8,019-687-3031,
岩手県,田野畑村,田野畑村子育て支援センター,,,https://www.vill.tanohata.iwate.jp/docs/2018083100010/
岩手県,盛岡市,とりょう保育園地域子育て支援センター,,,
岩手県,盛岡市,なかのこども園地域子育て支援センター,,,
岩手県,盛岡市,みたけ保育園地域子育て支援センター,,,
岩手県,盛岡市,前潟保育園地域子育て支援センター,,,
岩手県,盛岡市,好摩保育所地域子育て支援センター,,,
岩手県,盛岡市,愛育園地域子育て支援センター,,,
岩手県,盛岡市,津志田こども園地域子育て支援センター,,,
