pref,city,name,addr,phone,note
島根県,出雲市,いずも子育て支援センター,出雲市塩冶町641-9,0853-21-5772,
島根県,出雲市,こりょう子育て支援センター,出雲市湖陵町二部1745-2ハマナス保育園,0853-43-2621,
島根県,出雲市,さだ子育て支援センター,出雲市佐田町須佐1146須佐保育所,0853-84-0166,
島根県,出雲市,たいしゃ子育て支援センター,出雲市大社町杵築南1397-2大社行政センター,0853-53-2666,
島根県,出雲市,たき子育て支援センター,出雲市多伎町小田50-5多伎こども園,0853-86-2711,
島根県,出雲市,ひかわ子育て支援センター,出雲市斐川町上庄原1760-1まめなが一番館,0853-73-7375,
島根県,出雲市,ひらた子育て支援センター,出雲市平田町2112-1,0853-63-3990,
島根県,出雲市,中央保育所れもん組,出雲市今市町828-2中央保育所,0853-21-0597,
島根県,出雲市,子育て支援センターはぐはぐ,出雲市西林木町151島根県立大学出雲キャンパス2号館1階,0853-22-6570,
島根県,出雲市,駅ナカ赤ちゃんルーム,出雲市駅北町10-3アトネスいずも,0853-21-1496,
島根県,吉賀町,子育て交流サロン,鹿足郡吉賀町六日市263番地吉賀町養護老人ホーム銀杏寮付設作業所内,080-2889-7889,
島根県,大田市,仁摩子育て支援センター,大田市仁摩町仁万559-1仁摩保育園内,0854-88-4933,
島根県,大田市,大田子育て支援センター,大田市大田町吉永1313-1あゆみ保育園内,0854-82-1791,
島根県,大田市,温泉津子育て支援センター,大田市温泉津町小浜イ306-1温泉津保育所内,0855-65-2075,
島根県,奥出雲町,よこた子育て支援センター,仁多郡奥出雲町大呂1127-4鳥上幼児園,0854-52-2296,
島根県,奥出雲町,仁多子育て支援センター,仁多郡奥出雲町三成690-1三成幼児園,0854-54-0200,
島根県,安来市,つどいの広場,安来市安来町583安来市親子交流センター,0854-23-7050,
島根県,安来市,地域子育て支援センター,安来市安来町924-3みゆきこども園,0854-22-3567,
島根県,安来市,地域子育て支援センター,安来市下坂田町197-1ふたばこども園,0854-23-1577,
