pref,city,name,addr,phone,note
栃木県,2,いちごクラブ,小山市松沼121-1（小山西保育園）,0285-37-0102,
栃木県,2,えくぼちゃんクラブ,小山市羽川456-4（さくら保育園）,0285-23-7068,
栃木県,2,ミッキークラブ,小山市雨ヶ谷417（こばと保育園）,0285-27-0209,
栃木県,2,毎週月曜日～金曜日午前９時30分～午後３時30分,小山市大字西黒田480-3（黒田保育園）,0285-32-8254,
栃木県,3,佐野市子育て支援まちなかプラザゆめぽけっと,佐野市若松町481-4,0283-27-0224,
栃木県,3,呑竜幼稚園子育て支援室SWAC(スワック）・遊びの広場,佐野市上台町2151-5（呑竜幼稚園サッカー場敷地内、ド・マーマ）,0283-27-0051,
栃木県,3,地域子育て支援センターさくらんぼ,佐野市犬伏下町2424-1（大栗保育園内２階）,080-9587-3792（直通）,
栃木県,3,子育て支援センター　re.（リードット）,佐野市赤見町2041,0283-25-4033,
栃木県,3,子育て支援拠点事業もりのひろば,佐野市浅沼町146-5（フロム浅沼２階交流スペース）,070-1304-3947,
栃木県,3,子育て支援救世軍佐野保育園,佐野市浅沼町182（救世軍佐野保育園２階）,0283-22-4081,
栃木県,3,毎週月曜日～金曜日午前10時～午後３時,佐野市高萩町1319-1（風の子保育園敷地内）,0283-24-2235,
栃木県,5,上松山子育て支援センターどんぐりひろば,さくら市氏家3776-2（上松山児童センター）,028-616-3660,
栃木県,5,毎日（第３日曜日は休み）午前９時～午後６時,さくら市喜連川3936-1（喜連川児童センター）,028-678-2651,
栃木県,5,氏家子育て支援センターおひさまひろば,さくら市馬場96-1（氏家児童センター）,028-612-6145,
栃木県,6,毎日（年末年始を除く)午前８時30分～午後５時,小山市城山町3-7-5（城山・サクラ・コモン内）,0285-24-1012,
栃木県,さくら市,にこにこサロン,さくら市松山796-1（たいよう保育園）,028-681-1331,
栃木県,さくら市,わくわくサロン,さくら市蒲須坂595-2（アップル保育園）,028-682-9957,
栃木県,さくら市,サンサンサロン,さくら市草川42（あおぞら保育園）,028-681-1336,
栃木県,さくら市,子育て支援YOU,さくら市箱森新田154-1（こどもの森YOU保育園）,028-612-5783,
栃木県,上三川町,上三川町子育て支援センター「あったかひろば」,上三川町上蒲生34,0285-56-2043,
栃木県,下野市,子育て支援センターつくし,下野市小金井789（ゆうゆう館）,0285-43-1233,
栃木県,下野市,子育て支援センターみるく,下野市下古山3025-1（わかば保育園内）,0285-39-6305,
栃木県,下野市,子育て支援センターゆりかご,下野市薬師寺1584-6（あおば保育園内）,0285-48-5530,
栃木県,佐野市,ぴよぴよルームあさぬま,佐野市浅沼町578-３（あさぬま保育園内）,0283-85-8225（直通）,
栃木県,佐野市,ぴよぴよルームたぬま,佐野市戸室町692（たぬま保育園内）,0283-62-7041（直通）,
栃木県,塩谷町,塩谷町子育て支援センター「たんぽぽ広場」,塩谷町大字玉生1057-83（認定しおやこども園）,0287-45-0513,
栃木県,壬生町,子育て支援センター☆ひよこ☆,壬生町大字壬生甲3843-1（壬生町保健福祉センター）,0282-82-3309,
栃木県,壬生町,子育て支援センターつばめ,壬生町大字安塚1179-1,0282-86-01320282-25-7773,
栃木県,大田原市,しんとみ子育て支援センター,大田原市新富町3-6-8（しんとみ保育園）,0287-22-5577,
栃木県,大田原市,すくすくきっずくろばね子育て支援センター,大田原市堀之内641-1（くろばね保育園）,0287-59-1077,
栃木県,大田原市,つどいの広場さくやま,大田原市佐久山2268-1TEL 0287-28-0004,,
栃木県,大田原市,つどいの広場トコトコ,大田原市中央1-3-15,0287-47-7660,
栃木県,大田原市,ゆづかみ子育て支援センター,大田原市湯津上3724-1（ゆづかみ保育園）,0287-98-3881,
栃木県,大田原市,子育て支援センターひかり,大田原市山の手2-11-13,0287-23-5533,
栃木県,宇都宮市,子育てサロンとまつり,宇都宮市戸祭1-4-12,028-612-7868,
栃木県,宇都宮市,子育てサロンとよさとなかよし広場,宇都宮市関堀町53-5,028-624-3370,
栃木県,宇都宮市,子育てサロンなかよし,宇都宮市白沢町396-2,028-673-2511,
栃木県,宇都宮市,子育てサロンみずほの,宇都宮市上桑島町1311-25,028-678-2526,
栃木県,宇都宮市,子育てサロンやよい,宇都宮市弥生1-6-3,028-634-5653,
栃木県,宇都宮市,子育てサロンゆずのこ,宇都宮市松田新田町483,028-674-2010,
栃木県,宇都宮市,子育てサロン中央,宇都宮市駅前通り1-4-6トナリエ宇都宮9階,028-627-0204,
栃木県,宇都宮市,子育てサロン北雀宮,宇都宮市若松原2-18-30,028-653-5164,
栃木県,宇都宮市,子育てサロン宝木,宇都宮市若草2-3-31,028-622-6460,
栃木県,宇都宮市,子育てサロン石井,宇都宮市石井町2989,028-660-0600,
栃木県,宇都宮市,子育てサロン竹林,宇都宮市竹林町226,028-621-4788,
栃木県,宇都宮市,子育てサロン西部,宇都宮市鶴田町970-1,028-647-4740,
栃木県,小山市,こぐまクラブ,小山市西城南5-6-3（こぐま保育園）,0285-28-1189,
栃木県,市貝町,子育て支援センターこあらぐみ,市貝町市塙1777-1（市塙保育所）,0285-68-0069,
栃木県,日光市,日光市地域子育て支援センター「ぽかぽか」,日光市今市412-1（日光ランドマーク３階）,0288-22-2299,
栃木県,日光市,日光親子ふれあいひろば,日光市花石町1942－1（日光福祉保健センター）,0288-54-3001,
栃木県,日光市,鬼怒川親子ふれあいひろば,日光市藤原29-1（清流保育園内）,0288-25-6413,
栃木県,栃木市,子育て支援センターいまいずみ子育てサロン,栃木市今泉町1-2-7（いまいずみ児童館内）,0282-27-5322,
栃木県,栃木市,子育て支援センターおおひらふじ,栃木市大平町富田4012-8（おおひらふじ幼稚園内）,0282-43-3665,
栃木県,栃木市,子育て支援センターきらり,栃木市城内町2-18-13（けやき保育園内）,0282-23-8905,
栃木県,栃木市,子育て支援センターそのべ子育てサロン,栃木市薗部町2-14-9（そのべ児童館内）,0282-20-6231,
栃木県,栃木市,子育て支援センターたんぽぽ,栃木市今泉町2-1-40（栃木保健福祉センター内）,0282-51-3475,
栃木県,栃木市,子育て支援センターてもんのおうち,栃木市大平町蔵井2007-1（大平児童館内）,0282-43-2350,
栃木県,栃木市,子育て支援センターふれあいポッケ,栃木市大宮町1647-3（認定こども園おおみや幼児教育センター内）,0282-27-8890,
栃木県,栃木市,子育て支援センターもりのカフェ,栃木市藤岡町藤岡342（ふじおか幼稚園内）,0282-61-1152,
栃木県,栃木市,子育て支援センターゆめふうせん,栃木市泉川町651-1（認定こども園さくら内）,0282-24-3900,
栃木県,栃木市,子育て支援センターエンジェル,栃木市大平町川連502-1（フォレストキッズ保育園）,0282-20-0808,
栃木県,栃木市,子育て支援センターバンビーニ,栃木市藤岡町大前358-1（バンビ幼稚園内）,0282-62-5431,
栃木県,栃木市,栃木市地域子育て支援センター,栃木市箱森町36-31（とちぎコミュニティプラザ内）,0282-23-2740,
栃木県,栃木市,栃木市地域子育て支援センターいわふね,栃木市岩舟町静5133-1（いわふね保育園内）,0282-55-7920,
栃木県,栃木市,栃木市地域子育て支援センターおおひら,栃木市大平町西水代1704-4（大平みなみ児童館内）,0282-43-1134,
栃木県,栃木市,栃木市地域子育て支援センターつが,栃木市都賀町原宿2263-1（都賀よつば保育園内）,0282-27-2122,
栃木県,栃木市,栃木市地域子育て支援センターにしかた,栃木市西方町本郷516-2（認定西方なかよしこども園内）,0282-92-2900,
栃木県,栃木市,栃木市地域子育て支援センターふじおか,栃木市藤岡町赤麻502-1（藤岡保健福祉センター内）,0282-62-5011,
栃木県,益子町,ましコッコハウス,益子町大字益子2095-1,0285-85-8190,
栃木県,益子町,やわらぎ子育て支援センター（やわらぎ保育園）,益子町大字七井3923-3,0285-72-1419,
栃木県,真岡市,にのみや保育園子育て支援センター,真岡市久下田西1-1（にのみや保育園）,0285-73-2200,
栃木県,矢板市,子育て支援センターMori,矢板市石関1181-5（こどもの森こころ保育園）,0287-48-1966,
栃木県,矢板市,子育て支援センターつくしんぼひろば,矢板市木幡289（つくし保育園）,0287-43-2411,
栃木県,矢板市,子育て支援センターぴっころクラブ,矢板市富田530-4（ぴっころ保育園）,0287-43-0266,
栃木県,芳賀町,子育てひろば　ぴよぴよ,芳賀町祖母井南1丁目11-1（モテナス芳賀）,028-677-0110,
栃木県,芳賀町,子育て支援センターあっとほーむ,芳賀町大字下高根沢2552（生涯学習センター）,028-677-8400,
栃木県,茂木町,すくすく広場,茂木町大字小井戸5（茂木保育園）,0285-63-0472,
栃木県,足利市,さいこう子育て支援センター,足利市西宮町2838（さいこうふれあいセンター）,0284-22-4460,
栃木県,足利市,にしこども館ふれあい広場,足利市小俣町1508-5（にしこども館）,0284-62-7801,
栃木県,足利市,にし子育て支援センター,足利市板倉町395（板倉ふれあい児童館）,0284-62-1001,
栃木県,足利市,やまがわ子育て支援センター,足利市山川町84-2（山川こども館）,0284-42-0900,
栃木県,足利市,八幡こども館ふれあい広場,足利市八幡町2-30（八幡こども館）0284-71-8183,,
栃木県,足利市,子育て支援室おひさま,足利市島田町805,0284-22-4805,
栃木県,足利市,梁田こども館ふれあい広場,足利市福富町894-1（梁田こども館）,0284-72-1214,
栃木県,足利市,親子のくつろぎスペースしゃんしゃん広場,足利市田中町943-11,0284-55-4378,
栃木県,那珂川町,子育て支援センターわかあゆ,那珂川町小川2814-1,0287-96-5223,
栃木県,那須塩原市,きらっと☆ルーム,那須塩原市関谷1173-1（ひまわり保育園）,0287-35-2226,
栃木県,那須塩原市,つどいの広場ほっぺ,那須塩原市方京3-15-9　2階,0287-73-8648,
栃木県,那須塩原市,つどいの広場ま～る,那須塩原市南郷屋2-145-10（要事前連絡）,0287-36-6840,
栃木県,那須塩原市,なかよしひろば,那須塩原市桜町1-5(いきいきふれあいセンター内）問い合わせ先：子育てサポートステーション,0287-64 -5531,
栃木県,那須塩原市,サンサンひろば,那須塩原市黒磯6-44（コメット保育園）,0287-60-4150,
栃木県,那須塩原市,パンダひろば,那須塩原市緑1-8（認定こども園第二ひかり幼稚園）,0287-36-5311,
栃木県,那須塩原市,リリールーム,那須塩原市西大和6-5（こひつじ保育園）,0287-36-5033,
