pref,city,name,addr,phone,note
鹿児島県,いちき串木野市,子育て支援センターきらきら,いちき串木野市湊町1-115,0996-24-8118,
鹿児島県,さつま町,にこにこハウス,薩摩郡さつま町柏原5183,0996-59-8675,
鹿児島県,三島村,くちっこ園,鹿児島郡十島村口之島19番地,099-222-2101,
鹿児島県,三島村,すわっこ園,鹿児島郡十島村諏訪之瀬島90番地,099-222-2101,
鹿児島県,三島村,みしま村硫黄島つばき園,鹿児島郡三島村硫黄島90-61,080-1790-0290,
鹿児島県,三島村,みしま村竹島グーミーズ,鹿児島郡三島村竹島7,090-1515-1743,
鹿児島県,三島村,中之島ほしのこ園,鹿児島郡十島村中之島131番地,099-222-2101,
鹿児島県,与論町,ゆんぬ子育て支援センター,大島郡与論町茶花2002-1,0997-97-4285,
鹿児島県,中種子町,子育て支援センター おひさま,熊毛郡中種子町野間4303,0997-27-0031,
鹿児島県,出水市,乗船寺保育園地域子育て支援センター,指宿市湊1-11-5,0993-22-4407,
鹿児島県,出水市,子育て支援センター ハートフル,出水市高尾野町柴引2061,0996-82-5600,
鹿児島県,十島村,たいらっこ園(H30.11～）,鹿児島郡十島村平島120番地,099-222-2101,
鹿児島県,十島村,子宝園（令和６年４月～休園中）,鹿児島郡十島村大字小宝島16番地,099-222-2101,
鹿児島県,十島村,子育て広場 いまきら園,鹿児島郡十島村宝島78番地,099-222-2101,
鹿児島県,十島村,子育て支援センター クオラ,薩摩郡さつま町船木2336-1,0996-53-0335,
鹿児島県,十島村,悪石島のびっこ園,鹿児島郡十島村大字悪石島65番26,099-222-2101,
鹿児島県,南九州市,大口子育て支援センタールピナス,,0995-23-5080,
鹿児島県,南九州市,子育て支援センター あゆみ,姶良市平松5061-2,0995-65-1710,
鹿児島県,南九州市,子育て支援センター ひよこサークル,姶良市加治木町木田4872-2,0995-63-5043,
鹿児島県,南九州市,子育て支援センター 建昌っ子,姶良市東餅田2599-2,0995-57-7133,
鹿児島県,南九州市,菱刈子育て支援センターまむ さるーん,伊佐市菱刈前目711-1(まごし館内),0995-26-2882,
鹿児島県,南大隅町,南大隅町子育て支援センター,肝属郡南大隅町根占川北１８９７－２,0994-24-2212,
鹿児島県,南大隅町,高山子育て支援センター ちゃいるどはうす 肝属郡錦江町田代川原273-3,,0994-65-1308,
鹿児島県,南種子町,南種子町子育て支援センターそよかぜ,熊毛郡南種子町中之上2788-1,0997-26-0135,
鹿児島県,和泊町,地域子育て支援ｾﾝﾀｰ ほっとステーション,大島郡和泊町和泊39-3,0997-84-3111,
鹿児島県,喜界町,子育て支援センター ひまわり,大島郡喜界町大字湾1742,0997-65-1419,
鹿児島県,垂水市,地域子育て支援センター おいでおいで,薩摩川内市西向田町18-26,0996-20-6682,
鹿児島県,垂水市,地域子育て支援センター すわっこ,薩摩川内市樋脇町市比野550,0996-38-1193,
鹿児島県,垂水市,子育て支援センター すくすくランド,薩摩川内市中郷四丁目187,0996-22-5800,
鹿児島県,垂水市,子育て支援センター ほっとランド,薩摩川内市宮里町3048-9,0996-22-8313,
鹿児島県,大和村,大和村子育て世代包括支援センター,鹿児島県大島郡大和村大和浜100,0997-57-2218,
鹿児島県,大崎町,子育て支援センター ひよこクラブ,曽於郡大崎町神領130-1,099-476-2166,
